Date,Category,Amount,Description,Payment_Method
2026-03-29 11:52:08,Entertainment,240.0,Badminton,UPI
2026-03-25 11:51:43,Entertainment,130.0,Box Cricket,UPI
2026-03-15 11:51:13,Entertainment,450.0,PaddleBall,UPI
2026-03-11 11:50:29,Food & Dining,90.0,Gola,Cash
2026-03-11 11:47:55,Entertainment,160.0,Box Cricket,Cash
